satyricon,59,,de,de,1,r--------
satyricon,59,,medio,medium,1,n-s---nb-
satyricon,59,,Suaviter,suaviter,1,d--------
satyricon,59,,sit,sum,1,v3spsa---
satyricon,59,,potius,potius,1,d--------
satyricon,59,,et,et,1,c--------
satyricon,59,,tu,tu,1,p-s---mv-
satyricon,59,,Hermeros,Hermeros,,n-s---mv-
satyricon,59,,parce,parco,1,v2spma---
satyricon,59,,adulescentulo,adulescentulus,1,n-s---md-
satyricon,59,,Sanguen,sanguen,,n-s---nn-
satyricon,59,,illi,ille,1,p-s---md-
satyricon,59,,fervet,ferveo,1,v3spia---
satyricon,59,,tu,tu,1,p-s---fn-
satyricon,59,,melior,bonus,1,a-s---mnc
satyricon,59,,esto,sum,1,v2sfma---
satyricon,59,,Semper,semper,1,d--------
satyricon,59,,in,in,1,r--------
satyricon,59,,hac,hic,1,p-s---fb-
satyricon,59,,re,res,1,n-s---fb-
satyricon,59,,qui,qui,1,p-s---mn-
satyricon,59,,vincitur,vinco,1,v3spip---
satyricon,59,,vincit,vinco,1,v3spia---
satyricon,59,,Et,et,1,c--------
satyricon,59,,tu,tu,1,p-s---mn-
satyricon,59,,cum,cum,1,c--------
satyricon,59,,esses,sum,1,v2sisa---
satyricon,59,,capo,capo,1,n-s---mn-
satyricon,59,,cocococo,cocococo,1,e--------
satyricon,59,,atque,atque,1,c--------
satyricon,59,,cor,cor,1,n-s---na-
satyricon,59,,non,non,1,d--------
satyricon,59,,habebas,habeo,1,v2siia---
satyricon,59,,Simus,sum,1,v1ppsa---
satyricon,59,,ergo,ergo,1,d--------
satyricon,59,,quod,quod,1,c--------
satyricon,59,,melius,bonus,1,a-s---nnc
satyricon,59,,est,sum,1,v3spia---
satyricon,59,,a,ab,1,r--------
satyricon,59,,primitiis,primitiae,1,n-p---fb-
satyricon,59,,hilares,hilaris,1,a-p---mn-
satyricon,59,,et,et,1,c--------
satyricon,59,,Homeristas,Homerista,1,n-p---fa-
satyricon,59,,spectemus,specto,1,v1ppsa---
satyricon,59,,Intravit,intro,2,v3sria---
satyricon,59,,factio,factio,1,n-s---fn-
satyricon,59,,statim,statim,1,d--------
satyricon,59,,que,que,1,c--------
satyricon,59,,hastis,hasta,1,n-p---fb-
satyricon,59,,scuta,scutum,1,n-p---na-
satyricon,59,,concrepuit,concrepo,1,v3sria---
satyricon,59,,Ipse,ipse,1,p-s---mn-
satyricon,59,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,59,,in,in,1,r--------
satyricon,59,,pulvino,pulvinus,1,n-s---mb-
satyricon,59,,consedit,consido,1,v3sria---
satyricon,59,,et,et,1,c--------
satyricon,59,,cum,cum,1,c--------
satyricon,59,,Homeristae,Homerista,1,n-p---fn-
satyricon,59,,Graecis,Graecus,1,a-p---mb-
satyricon,59,,versibus,versus,3,n-p---mb-
satyricon,59,,colloquerentur,colloquor,1,v3pisp---
satyricon,59,,ut,ut,1,c--------
satyricon,59,,insolenter,insolenter,1,d--------
satyricon,59,,solent,soleo,1,v3ppia---
satyricon,59,,ille,ille,1,p-s---mn-
satyricon,59,,canora,canorus,1,a-s---fb-
satyricon,59,,voce,vox,1,n-s---fb-
satyricon,59,,Latine,Latine,1,d--------
satyricon,59,,legebat,lego,2,v3siia---
satyricon,59,,librum,liber,4,n-s---ma-
satyricon,59,,Mox,mox,1,d--------
satyricon,59,,silentio,silentium,1,n-s---nb-
satyricon,59,,facto,facio,1,v-srppnb-
satyricon,59,,scitis,scio,1,v2ppia---
satyricon,59,,inquit,inquam,1,v3spia---
satyricon,59,,quam,qui,1,p-s---fa-
satyricon,59,,fabulam,fabula,1,n-s---fa-
satyricon,59,,agant,ago,1,v3ppsa---
satyricon,59,,Diomedes,Diomedes,1,n-s---mn-
satyricon,59,,et,et,1,c--------
satyricon,59,,Ganymedes,Ganymedes,1,n-s---mn-
satyricon,59,,duo,duo,1,a-p---mn-
satyricon,59,,fratres,frater,1,n-p---mn-
satyricon,59,,fuerunt,sum,1,v3pria---
satyricon,59,,Horum,hic,1,p-p---mg-
satyricon,59,,soror,soror,1,n-s---fn-
satyricon,59,,erat,sum,1,v3siia---
satyricon,59,,Helena,Helena,1,n-s---fn-
satyricon,59,,Agamemnon,Agamemnon,1,n-s---mn-
satyricon,59,,illam,ille,1,p-s---fa-
satyricon,59,,rapuit,rapio,1,v3sria---
satyricon,59,,et,et,1,c--------
satyricon,59,,Dianae,Diana,1,n-s---fd-
satyricon,59,,cervam,cerva,1,n-s---fa-
satyricon,59,,subiecit,subicio,1,v3sria---
satyricon,59,,Ita,ita,1,d--------
satyricon,59,,nunc,nunc,1,d--------
satyricon,59,,Homeros,Homeros,1,n-s---mn-
satyricon,59,,dicit,dico,2,v3spia---
satyricon,59,,quemadmodum,quemadmodum,1,d--------
satyricon,59,,inter,inter,1,r--------
satyricon,59,,se,sui,1,p-p---ma-
satyricon,59,,pugnent,pugno,1,v3ppsa---
satyricon,59,,Troiani,Trojani,1,n-p---mn-
satyricon,59,,et,et,1,c--------
satyricon,59,,Parentini,parentinus,1,a-p---mn-
satyricon,59,,Vicit,vinco,1,v3sria---
satyricon,59,,scilicet,scilicet,1,d--------
satyricon,59,,et,et,1,c--------
satyricon,59,,Iphigeniam,Iphigenia,1,n-s---fa-
satyricon,59,,filiam,filia,1,n-s---fa-
satyricon,59,,suam,suus,1,a-s---fa-
satyricon,59,,Achilli,Achilles,1,n-s---md-
satyricon,59,,dedit,do,1,v3sria---
satyricon,59,,uxorem,uxor,1,n-s---fa-
satyricon,59,,Ob,ob,1,r--------
satyricon,59,,eam,is,1,p-s---fa-
satyricon,59,,rem,res,1,n-s---fa-
satyricon,59,,Aiax,Ajax,1,n-s---mn-
satyricon,59,,insanit,insanio,1,v3spia---
satyricon,59,,et,et,1,c--------
satyricon,59,,statim,statim,1,d--------
satyricon,59,,argumentum,argumentum,1,n-s---na-
satyricon,59,,explicabit,explico,1,v3sfia---
satyricon,59,,Haec,hic,1,p-p---na-
satyricon,59,,ut,ut,1,c--------
satyricon,59,,dixit,dico,2,v3sria---
satyricon,59,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,59,,clamorem,clamor,1,n-s---ma-
satyricon,59,,Homeristae,Homerista,,n-p---fn-
satyricon,59,,sustulerunt,tollo,1,v3pria---
satyricon,59,,que,que,1,c--------
satyricon,59,,inter,inter,1,r--------
satyricon,59,,familiam,familia,1,n-s---fa-
satyricon,59,,discurrentem,discurro,1,v-sppafa-
satyricon,59,,vitulus,vitulus,1,n-s---mn-
satyricon,59,,in,in,1,r--------
satyricon,59,,lance,lanx,1,n-s---fb-
satyricon,59,,donaria,ducenarius,1,a-s---fb-
satyricon,59,,elixus,elixus,1,a-s---mn-
satyricon,59,,allatus,affero,1,v-srppmn-
satyricon,59,,est,sum,1,v3spia---
satyricon,59,,et,et,1,c--------
satyricon,59,,quidem,quidem,1,d--------
satyricon,59,,galeatus,galeatus,1,a-s---mn-
satyricon,59,,Secutus,sequor,1,v-srppmn-
satyricon,59,,est,sum,1,v3spia---
satyricon,59,,Aiax,Ajax,1,n-s---mn-
satyricon,59,,que,que,1,c--------
satyricon,59,,stricto,stringo,1,v-srppmb-
satyricon,59,,gladio,gladius,1,n-s---mb-
satyricon,59,,tanquam,tamquam,1,d--------
satyricon,59,,insaniret,insanio,1,v3sisa---
satyricon,59,,concidit,concido,2,v3spia---
satyricon,59,,ac,atque,1,c--------
satyricon,59,,modo,modo,1,d--------
satyricon,59,,versa,verto,1,v-srppfb-
satyricon,59,,modo,modo,1,d--------
satyricon,59,,supina,supinus,1,a-s---fb-
satyricon,59,,gesticulatus,gesticulor,1,v-srppmn-
satyricon,59,,mucrone,mucro,1,n-s---mb-
satyricon,59,,frusta,frustum,1,n-p---na-
satyricon,59,,collegit,colligo,1,v3sria---
satyricon,59,,que,que,1,c--------
satyricon,59,,mirantibus,miror,1,v-pppamd-
satyricon,59,,vitulum,vitulus,1,n-s---ma-
satyricon,59,,partitus,partior,1,v-srppmn-
satyricon,59,,est,sum,1,v3spia---
satyricon,60,,Nec,nec,1,c--------
satyricon,60,,diu,diu,1,d--------
satyricon,60,,mirari,miror,1,v--pnp---
satyricon,60,,licuit,liqueo,1,v3sria---
satyricon,60,,tam,tam,1,d--------
satyricon,60,,elegantes,elegens,1,a-p---fa-
satyricon,60,,strophas,stropha,1,n-p---fa-
satyricon,60,,nam,nam,1,c--------
satyricon,60,,repente,repente,1,d--------
satyricon,60,,lacunaria,lacunarium,1,n-p---nn-
satyricon,60,,sonare,sono,1,v--pna---
satyricon,60,,coeperunt,coepio,1,v3pria---
satyricon,60,,que,que,1,c--------
satyricon,60,,totum,totus,2,a-s---nn-
satyricon,60,,triclinium,triclinium,1,n-s---nn-
satyricon,60,,intremuit,intremo,1,v3sria---
satyricon,60,,Consternatus,consterno,2,v-srppmn-
satyricon,60,,ego,ego,1,p-s---mn-
satyricon,60,,exsurrexi,exsurgo,1,v1sria---
satyricon,60,,et,et,1,c--------
satyricon,60,,timui,timeo,1,v1sria---
satyricon,60,,ne,ne,1,c--------
satyricon,60,,per,per,1,r--------
satyricon,60,,tectum,tectum,1,n-s---na-
satyricon,60,,petauristarius,petauristarius,1,n-s---mn-
satyricon,60,,aliquis,aliquis,1,p-s---mn-
satyricon,60,,descenderet,descendo,1,v3sisa---
satyricon,60,,Nec,ne,1,d--------
satyricon,60,,minus,parvus,1,d--------
satyricon,60,,reliqui,reliquus,1,a-p---mn-
satyricon,60,,convivae,conviva,1,n-p---mn-
satyricon,60,,mirantes,miror,1,v-pppamn-
satyricon,60,,erexere,erigo,1,v3pria---
satyricon,60,,vultus,vultus,1,n-p---ma-
satyricon,60,,expectantes,exspecto,1,v-pppamn-
satyricon,60,,quid,quis,2,p-s---nn-
satyricon,60,,novi,novus,1,a-s---mg-
satyricon,60,,de,de,1,r--------
satyricon,60,,caelo,caelum,2,n-s---nb-
satyricon,60,,nuntiaretur,nuntio,1,v3sisp---
satyricon,60,,Ecce,ecce,1,d--------
satyricon,60,,autem,autem,1,c--------
satyricon,60,,diductis,diduco,1,v-prppnb-
satyricon,60,,lacunaribus,lacunar,1,n-p---nb-
satyricon,60,,subito,subito,1,d--------
satyricon,60,,circulus,circulus,1,n-s---mn-
satyricon,60,,ingens,ingens,1,a-s---mn-
satyricon,60,,de,de,1,r--------
satyricon,60,,cupa,cupa,1,n-s---fb-
satyricon,60,,videlicet,videlicet,1,d--------
satyricon,60,,grandi,grandis,1,a-s---fb-
satyricon,60,,excussus,excutio,1,v-srppmn-
satyricon,60,,demittitur,demitto,1,v3spip---
satyricon,60,,cuius,qui,1,p-s---mg-
satyricon,60,,per,per,1,r--------
satyricon,60,,totum,totus,2,a-s---ma-
satyricon,60,,orbem,orbis,1,n-s---ma-
satyricon,60,,coronae,corona,1,n-p---fn-
satyricon,60,,aureae,aureus,1,a-p---fn-
satyricon,60,,cum,cum,1,c--------
satyricon,60,,alabastris,alabaster,1,n-p---mb-
satyricon,60,,unguenti,unguentum,1,n-s---ng-
satyricon,60,,pendebant,pendo,1,v3piia---
satyricon,60,,Dum,dum,1,c--------
satyricon,60,,haec,hic,1,p-p---na-
satyricon,60,,apophoreta,apophoreta,1,n-p---na-
satyricon,60,,iubemur,jubeo,1,v1ppip---
satyricon,60,,sumere,sumo,1,v--pna---
satyricon,60,,respiciens,respicio,1,v-sppamn-
satyricon,60,,ad,ad,1,r--------
satyricon,60,,mensam,mensa,1,n-s---fa-
satyricon,60,,iam,jam,1,d--------
satyricon,60,,illic,illic,2,d--------
satyricon,60,,repositorium,repositorium,1,n-s---nn-
satyricon,60,,cum,cum,1,r--------
satyricon,60,,placentis,placenta,1,n-p---fb-
satyricon,60,,aliquot,aliquot,1,p--------
satyricon,60,,erat,sum,1,v3siia---
satyricon,60,,positum,pono,1,v-srppnn-
satyricon,60,,quod,qui,1,p-s---na-
satyricon,60,,medium,medius,1,a-s---na-
satyricon,60,,Priapus,Priapus,1,n-s---mn-
satyricon,60,,a,ab,1,r--------
satyricon,60,,pistore,pistor,1,n-s---mb-
satyricon,60,,factus,facio,1,v-srppmn-
satyricon,60,,tenebat,teneo,1,v3siia---
satyricon,60,,que,que,1,c--------
satyricon,60,,gremio,gremium,1,n-s---nb-
satyricon,60,,satis,satis,1,d--------
satyricon,60,,amplo,amplus,1,a-s---nb-
satyricon,60,,omnis,omnis,1,a-s---ng-
satyricon,60,,generis,genus,1,n-s---ng-
satyricon,60,,poma,pomum,1,n-p---na-
satyricon,60,,et,et,1,c--------
satyricon,60,,uvas,uva,1,n-p---fa-
satyricon,60,,sustinebat,sustineo,1,v3siia---
satyricon,60,,more,mos,1,n-s---mb-
satyricon,60,,vulgato,vulgatus,1,a-s---mb-
satyricon,60,,Avidius,avidus,1,d--------
satyricon,60,,ad,ad,1,r--------
satyricon,60,,pompam,pompa,1,n-s---fa-
satyricon,60,,manus,manus,1,n-p---fa-
satyricon,60,,porreximus,porrigo,1,v1pria---
satyricon,60,,et,et,1,c--------
satyricon,60,,repente,repens,2,d--------
satyricon,60,,nova,novus,1,a-s---fn-
satyricon,60,,ludorum,ludus,1,n-p---mg-
satyricon,60,,remissio,remissio,1,n-s---fn-
satyricon,60,,hilaritatem,hilaritas,1,n-s---fa-
satyricon,60,,hic,hic,1,d--------
satyricon,60,,refecit,reficio,1,v3sria---
satyricon,60,,Omnes,omnis,1,a-p---fn-
satyricon,60,,enim,enim,1,c--------
satyricon,60,,placentae,placenta,1,n-p---fn-
satyricon,60,,que,que,1,c--------
satyricon,60,,omnia,omnis,1,a-p---nn-
satyricon,60,,poma,pomum,1,n-p---nn-
satyricon,60,,etiam,etiam,1,d--------
satyricon,60,,minima,minimus,1,a-s---fb-
satyricon,60,,vexatione,vexatio,1,n-s---fb-
satyricon,60,,contacta,contingo,1,v-prppnn-
satyricon,60,,coeperunt,coepio,1,v3pria---
satyricon,60,,effundere,effundo,1,v--pna---
satyricon,60,,crocum,crocum,1,n-s---na-
satyricon,60,,et,et,1,c--------
satyricon,60,,usque,usque,1,d--------
satyricon,60,,ad,ad,1,r--------
satyricon,60,,os,os,2,n-s---na-
satyricon,60,,molestus,molestus,1,a-s---mn-
satyricon,60,,umor,umor,1,n-s---mn-
satyricon,60,,accidere,accido,1,v--pna---
satyricon,60,,Rati,reor,1,v-prppmn-
satyricon,60,,ergo,ergo,1,d--------
satyricon,60,,sacrum,sacer,1,a-s---na-
satyricon,60,,esse,sum,1,v--pna---
satyricon,60,,fericulum,fericulum,1,n-s---na-
satyricon,60,,tam,tam,1,d--------
satyricon,60,,religioso,religiosus,1,a-s---mb-
satyricon,60,,apparatu,apparatus,2,n-s---mb-
satyricon,60,,perfusum,perfundo,1,v-srppna-
satyricon,60,,consurreximus,consurgo,1,v1pria---
satyricon,60,,altius,altus,1,d--------
satyricon,60,,et,et,1,c--------
satyricon,60,,Augusto,Augustus,2,n-s---md-
satyricon,60,,patri,pater,1,n-s---md-
satyricon,60,,patriae,patrius,2,a-s---fg-
satyricon,60,,feliciter,feliciter,1,d--------
satyricon,60,,diximus,dico,2,v1pria---
satyricon,60,,Quibusdam,quidam,1,p-p---mb-
satyricon,60,,tamen,tamen,1,d--------
satyricon,60,,etiam,etiam,1,d--------
satyricon,60,,post,post,1,r--------
satyricon,60,,ne,ne,1,c--------
satyricon,60,,ha,hic,1,p-s---fa-
satyricon,60,,venerationem,veneratio,1,n-s---fa-
satyricon,60,,poma,pomum,1,n-p---na-
satyricon,60,,rapientibus,rapio,1,v-pppamb-
satyricon,60,,et,et,1,d--------
satyricon,60,,ipsi,ipse,1,p-p---mn-
satyricon,60,,mappas,mappa,1,n-p---fa-
satyricon,60,,implevimus,impleo,1,v1pria---
satyricon,60,,ego,ego,1,p-s---mn-
satyricon,60,,praecipue,praecipuus,1,d--------
satyricon,60,,qui,qui,1,p-s---mn-
satyricon,60,,nullo,nullus,1,a-s---nb-
satyricon,60,,satis,satis,1,d--------
satyricon,60,,amplo,amplus,1,a-s---nb-
satyricon,60,,munere,munus,1,n-s---nb-
satyricon,60,,putabam,puto,1,v1siia---
satyricon,60,,me,ego,1,p-s---ma-
satyricon,60,,onerare,onero,1,v--pna---
satyricon,60,,Gitonis,Giton,1,n-s---mg-
satyricon,60,,sinum,sinus,1,n-s---ma-
satyricon,60,,Inter,inter,1,r--------
satyricon,60,,haec,hic,1,p-p---na-
satyricon,60,,tres,tres,1,m--------
satyricon,60,,pueri,puer,1,n-p---mn-
satyricon,60,,candidas,candidus,1,a-p---fa-
satyricon,60,,succincti,succingo,1,v-prppmn-
satyricon,60,,tunicas,tunica,1,n-p---fa-
satyricon,60,,intraverunt,intro,2,v3pria---
satyricon,60,,quorum,quis,2,p-p---mg-
satyricon,60,,duo,duo,1,m--------
satyricon,60,,Lares,Lar,1,n-p---ma-
satyricon,60,,bullatos,bullatus,1,a-p---ma-
satyricon,60,,super,super,2,r--------
satyricon,60,,mensam,mensa,1,n-s---fa-
satyricon,60,,posuerunt,pono,1,v3pria---
satyricon,60,,unus,unus,1,a-s---mn-
satyricon,60,,pateram,patera,1,n-s---fa-
satyricon,60,,vini,vinum,1,n-s---ng-
satyricon,60,,circumferens,circumfero,1,v-sppann-
satyricon,60,,dii,dius,1,n-p---mn-
satyricon,60,,propitii,propitius,1,a-p---mn-
satyricon,60,,clamabat,clamo,1,v3siia---
satyricon,60,,Aiebat,aio,1,v3siia---
satyricon,60,,autem,autem,1,c--------
satyricon,60,,unum,unus,1,a-s---ma-
satyricon,60,,Cerdonem,Cerdo,1,n-s---ma-
satyricon,60,,alterum,alter,1,a-s---ma-
satyricon,60,,Felicionem,Felicio,1,n-s---ma-
satyricon,60,,tertium,tertius,1,n-s---ma-
satyricon,60,,Lucrionem,Lucrio,1,n-s---ma-
satyricon,60,,vocari,voco,1,v--pnp---
satyricon,60,,Nos,nos,1,p-p---mn-
satyricon,60,,etiam,etiam,1,d--------
satyricon,60,,veram,verus,1,a-s---fa-
satyricon,60,,imaginem,imago,1,n-s---fa-
satyricon,60,,ipsius,ipse,1,p-s---mg-
satyricon,60,,Trimalchionis,Trimalchio,1,n-s---mg-
satyricon,60,,cum,cum,1,c--------
satyricon,60,,iam,jam,1,d--------
satyricon,60,,omnes,omnes,1,n-p---mn-
satyricon,60,,basiarent,basio,1,v3pisa---
satyricon,60,,erubuimus,erubesco,1,v1pria---
satyricon,60,,praeterire,praetereo,1,v--pna---
satyricon,61,,Postquam,postquam,1,c--------
satyricon,61,,ergo,ergo,1,d--------
satyricon,61,,omnes,omnis,1,a-p---mn-
satyricon,61,,bonam,bonus,1,a-s---fa-
satyricon,61,,mentem,mens,1,n-s---fa-
satyricon,61,,que,que,1,c--------
satyricon,61,,bonam,bonus,1,a-s---fa-
satyricon,61,,valitudinem,valetudo,1,n-s---fa-
satyricon,61,,sibi,sui,1,p-p---md-
satyricon,61,,optarunt,opto,1,v3pria---
satyricon,61,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,61,,ad,ad,1,r--------
satyricon,61,,Nicerotem,Niceros,1,n-s---ma-
satyricon,61,,respexit,respicio,1,v3sria---
satyricon,61,,et,et,1,c--------
satyricon,61,,solebas,soleo,1,v2siia---
satyricon,61,,inquit,inquam,1,v3spia---
satyricon,61,,suavius,suavis,1,d--------
satyricon,61,,esse,sum,1,v--pna---
satyricon,61,,in,in,1,r--------
satyricon,61,,convictu,convictus,2,n-s---mb-
satyricon,61,,nescio,nescio,1,v1spia---
satyricon,61,,quid,quis,1,d--------
satyricon,61,,nunc,nunc,1,d--------
satyricon,61,,taces,taceo,1,v2spia---
satyricon,61,,nec,nec,1,c--------
satyricon,61,,muttis,mutio,1,v2spia---
satyricon,61,,Oro,oro,1,v1spia---
satyricon,61,,te,tu,1,p-s---fa-
satyricon,61,,sic,sic,1,d--------
satyricon,61,,felicem,felix,1,a-s---ma-
satyricon,61,,me,ego,1,p-s---ma-
satyricon,61,,videas,video,1,v2spsa---
satyricon,61,,narra,narro,1,v2spma---
satyricon,61,,illud,ille,1,p-s---na-
satyricon,61,,quod,qui,1,p-s---nn-
satyricon,61,,tibi,tu,1,p-s---md-
satyricon,61,,usu,usus,2,n-s---mb-
satyricon,61,,venit,venio,1,v3spia---
satyricon,61,,Niceros,Niceros,1,n-s---mn-
satyricon,61,,delectatus,delector,1,v-srppmn-
satyricon,61,,affabilitate,affabilitas,1,n-s---fb-
satyricon,61,,amici,amicus,2,n-s---mg-
satyricon,61,,omne,omnis,1,a-s---nn-
satyricon,61,,me,ego,1,p-s---ma-
satyricon,61,,inquit,inquam,1,v3spia---
satyricon,61,,lucrum,lucrum,1,n-s---nn-
satyricon,61,,transeat,transeo,1,v3spsa---
satyricon,61,,nisi,nisi,1,c--------
satyricon,61,,iam,jam,1,d--------
satyricon,61,,dudum,dudum,1,d--------
satyricon,61,,gaudimonio,gaudimonium,1,n-s---nb-
satyricon,61,,dissilio,dissilio,1,v1spia---
satyricon,61,,quod,quod,1,c--------
satyricon,61,,te,tu,1,p-s---ma-
satyricon,61,,talem,talis,1,a-s---ma-
satyricon,61,,video,video,1,v1spia---
satyricon,61,,Itaque,ita,1,d--------
satyricon,61,,hilaria,hilaria,1,n-p---nn-
satyricon,61,,mera,merus,1,a-p---nn-
satyricon,61,,sint,sum,1,v3ppsa---
satyricon,61,,etsi,etsi,1,c--------
satyricon,61,,timeo,timeo,1,v1spia---
satyricon,61,,istos,iste,1,p-p---ma-
satyricon,61,,scholasticos,scholasticus,1,n-p---ma-
satyricon,61,,ne,ne,1,c--------
satyricon,61,,me,ego,1,p-s---ma-
satyricon,61,,rideant,rideo,1,v3ppsa---
satyricon,61,,Viderint,video,1,v3prsa---
satyricon,61,,narrabo,narro,1,v1sfia---
satyricon,61,,tamen,tamen,1,d--------
satyricon,61,,quid,quis,2,p-s---na-
satyricon,61,,enim,enim,1,c--------
satyricon,61,,mihi,ego,1,p-s---md-
satyricon,61,,aufert,aufero,1,v3spia---
satyricon,61,,qui,qui,1,p-s---mn-
satyricon,61,,ridet,rideo,1,v3spia---
satyricon,61,,Satius,sero,1,a-s---nnc
satyricon,61,,est,sum,1,v3spia---
satyricon,61,,rideri,rideo,1,v--pnp---
satyricon,61,,quam,quam,1,d--------
satyricon,61,,derideri,derideo,1,v--pnp---
satyricon,61,,Haec,hic,1,p-p---na-
satyricon,61,,ubi,ubi,1,c--------
satyricon,61,,dicta,dictum,1,n-p---na-
satyricon,61,,dedit,dedo,1,v3spia---
satyricon,61,,talem,talis,1,a-s---fa-
satyricon,61,,fabulam,fabula,1,n-s---fa-
satyricon,61,,exorsus,exordior,1,v-srppmn-
satyricon,61,,est,sum,1,v3spia---
satyricon,61,,Cum,cum,1,c--------
satyricon,61,,adhuc,adhuc,1,d--------
satyricon,61,,servirem,servio,1,v1sisa---
satyricon,61,,habitabamus,habito,1,v1piia---
satyricon,61,,in,in,1,r--------
satyricon,61,,vico,vicus,1,n-s---mb-
satyricon,61,,angusto,angustus,1,a-s---mb-
satyricon,61,,nune,nunc,1,d--------
satyricon,61,,Gavillae,Gavilla,1,n-s---fg-
satyricon,61,,domus,domus,1,n-s---fn-
satyricon,61,,est,sum,1,v3spia---
satyricon,61,,Ibi,ibi,1,d--------
satyricon,61,,quomodo,quomodo,1,d--------
satyricon,61,,dii,dius,1,a-p---mn-
satyricon,61,,volunt,volo,1,v3ppia---
satyricon,61,,amare,amo,1,v--pna---
satyricon,61,,coepi,coepio,1,v1sria---
satyricon,61,,uxorem,uxor,1,n-s---fa-
satyricon,61,,Terentii,Terentius,1,n-s---mg-
satyricon,61,,coponis,copo,1,n-s---mg-
satyricon,61,,noveratis,nosco,1,v2plia---
satyricon,61,,Me,ego,1,p-s---fa-
satyricon,61,,lissam,Melissa,1,n-s---fa-
satyricon,61,,Tarentinam,Tarentinus,1,a-s---fa-
satyricon,61,,pulcherrimum,pulcher,1,a-s---nas
satyricon,61,,bacciballum,bacciballum,1,n-s---na-
satyricon,61,,Sed,sed,1,c--------
satyricon,61,,ego,ego,1,p-s---mn-
satyricon,61,,non,non,1,d--------
satyricon,61,,mehercules,Hercules,1,e--------
satyricon,61,,corporaliter,corporaliter,1,d--------
satyricon,61,,illam,ille,1,p-s---fa-
satyricon,61,,aut,aut,1,c--------
satyricon,61,,propter,propter,1,r--------
satyricon,61,,res,res,1,n-p---fa-
satyricon,61,,venerias,venerius,1,a-p---fa-
satyricon,61,,curavi,curo,1,v1sria---
satyricon,61,,sed,sed,1,c--------
satyricon,61,,magis,magis,1,d--------
satyricon,61,,quod,quod,1,c--------
satyricon,61,,benemoria,benemorius,1,a-s---fn-
satyricon,61,,fuit,sum,1,v3sria---
satyricon,61,,Si,si,1,c--------
satyricon,61,,quid,quis,2,p-s---na-
satyricon,61,,ab,ab,1,r--------
satyricon,61,,illa,ille,1,p-s---fb-
satyricon,61,,petii,peto,1,v1sria---
satyricon,61,,nunquam,numquam,1,d--------
satyricon,61,,mihi,ego,1,p-s---md-
satyricon,61,,negatum,nego,1,v-srppnn-
satyricon,61,,fecit,facio,1,v3sria---
satyricon,61,,assem,assis,2,n-s---fa-
satyricon,61,,semissem,semis,1,a-s---fa-
satyricon,61,,habui,habeo,1,v1sria---
satyricon,61,,quicquid,quisquis,1,p-s---nn-
satyricon,61,,habui,habeo,1,v1sria---
satyricon,61,,in,in,1,r--------
satyricon,61,,illius,ille,1,p-s---fg-
satyricon,61,,sinum,sinum,1,n-s---na-
satyricon,61,,demandavi,demando,1,v1sria---
satyricon,61,,c,que,1,c--------
satyricon,61,,ne,nec,1,c--------
satyricon,61,,unquam,umquam,1,d--------
satyricon,61,,fefellitus,fallo,1,v-srppmn-
satyricon,61,,sum,sum,1,v1spia---
satyricon,61,,Huius,hic,1,p-s---fg-
satyricon,61,,contubernalis,contubernalis,1,n-s---mn-
satyricon,61,,ad,ad,1,r--------
satyricon,61,,villam,villa,1,n-s---fa-
satyricon,61,,supremum,superus,1,a-s---ma-
satyricon,61,,diem,dies,1,n-s---ma-
satyricon,61,,obiit,obeo,1,v3sria---
satyricon,61,,Itaque,ita,1,d--------
satyricon,61,,per,per,1,r--------
satyricon,61,,scutum,scutum,1,n-s---na-
satyricon,61,,per,per,1,r--------
satyricon,61,,ocream,ocrea,1,n-s---fa-
satyricon,61,,egi,ago,1,v1sria---
satyricon,61,,aginavi,agino,1,v1sria---
satyricon,61,,quemadmodum,quemadmodum,1,d--------
satyricon,61,,ad,ad,1,r--------
satyricon,61,,illam,ille,1,p-s---fa-
satyricon,61,,pervenirem,pervenio,1,v1sisa---
satyricon,61,,scitis,scio,1,v2ppia---
satyricon,61,,autem,autem,1,c--------
satyricon,61,,in,in,1,r--------
satyricon,61,,angustiis,angustia,1,n-p---fb-
satyricon,61,,amici,amicus,1,n-p---mn-
satyricon,61,,apparent,appareo,1,v3ppia---
satyricon,62,,Forte,fors,1,n-s---fb-
satyricon,62,,dominus,dominus,1,n-s---mn-
satyricon,62,,Capuam,Capua,1,n-s---fl-
satyricon,62,,exierat,exeo,1,v3slia---
satyricon,62,,ad,ad,1,r--------
satyricon,62,,scruta,scruta,1,n-p---na-
satyricon,62,,scita,scio,1,v-prppna-
satyricon,62,,expedienda,expedio,1,v-ppgpna-
satyricon,62,,Nactus,nanciscor,1,v-srppmn-
satyricon,62,,ego,ego,1,p-s---mn-
satyricon,62,,occasionem,occasio,1,n-s---fa-
satyricon,62,,persuadeo,persuadeo,1,v1spia---
satyricon,62,,hospitem,hospes,1,n-s---ma-
satyricon,62,,nostrum,noster,1,a-s---ma-
satyricon,62,,ut,ut,1,d--------
satyricon,62,,mecum,ego,1,p-s---mb-
satyricon,62,,ad,ad,1,r--------
satyricon,62,,quintum,quintus,1,a-s---na-
